cleaned_comments,actual_label,results
"do it bother anybody else that all of these pro palestinian protest clamor for a ceasefire as oppose to a hamas surrender with the release of hostage 
 where be the outcry over the hostage situation",-1.0,1
this be a war that will continue to play out not only in israel   gaza but throughout the west on one side be tolerant liberal western democracy on the other be a brand of islam jihadist   islamist that be convinced we be head toward a war between muslim and apostate the jihadist be happy to get kill in their pursuit of make islam the world religion   government,0.0,0
"israel be in a dominant position after win four or five war in a row and two intifada young people do not know about or remember that most of those war be fight and initiate by the arab side with the intention of genocide 

 in addition israel currently have a rightwe government and be engage in ethnic cleansing on the west bank 

 I agree with you about the war any nation would go to war after an incursion that slaughter over a thousand civilian any nation would be prosecute an urban war in much the same way I do nt know how many civilian casualty would result in someone else like canada or the netherlands be in charge of prosecute the war but I do nt think that the delta be as large as most people seem to believe at the bare minimum it seem like israel be adhere to the rule of war and be not commit anything that could accurately be describe as a genocide but I m also worried that the conflict will result in permanent displacement that the israeli right will use as an excuse for more ethnic cleansing of area 

 the war in gaza be a state take action after action by a terrorist group make the status quo unacceptable to the israeli public the ethnic cleansing on the west bank be revanchism that be completely unjustifiable",-1.0,1
I do nt understand how all these people scream ceasefire with no string attach if you care about woman and child die in gaza care about the innocent hostage as well please,-1.0,1
iranregime which be train and armed and help into power by the animal arafat not iran   we the people of iran know the truth and stand with israel  ,-1.0,0
as an american taxpayer I have no problem send military armament to israel I do have a problem send money to palestine   let their iranian buddy take care of they,-1.0,-1
describe either side as innocent be a misreading of the conflict in my opinion but you be right in that a lot of the leftist rhetoric be see solely through a colonialsettler lens that somehow absolve all hamas violence even as the hamas spokesperson make it clear that they be benefit by war and martyr their own people,0.0,-1
"american here I feel like I m take crazy pill on social medium many of my former friend from college come out as propalestine but antiisrael evil as well I have personal tie to israel but have be look at both side to see where truth really lie 

 in the last month I have see qanon level conspiracy surround how evil israel be when in reality you could nt ask for a nice enemy 
 warn civilian about strike let baby out of nicus and get they transfer to other hospital and help civilian escape 
 I have see video footage of all those thing meanwhile spin doctor feminist that I go to school with say oct 7th happen because of genocide and they be willing to overlook an entire music festival of woman that be brutally gang rape torture maim and shoot in the head with their rapist dick still inside their body invader come into children room and rape they leave their body mutilate and shoot dozen of time in the head to make they unrecognizable because virgin go to heaven automatically 

 meanwhile even if all of their claim of genocide and apartheid state be true which they be nt they d still have to overlook the fact that arabpalestinian do nt want to coexist they have be give treaty after treaty after peace deal after ceasefire after treaty after ceasefire and never have they want it they want all or nothing I m sorry but israel be an established state whether you like it or not with over 6 generation of civilian some of whom have not live anywhere else in their entire life what country would they go back to 

 I just feel crazy believe this because I see people who I think be smart before post the most bat shit insane thing of all time 

 but I m resolve to know that I be right but if actual proof come out I might change my mind slightly I m not like the other side who must live una circle jerk echo chamber for modern arab colonialism 

 I support israel right to defend itself and I hope the good for regular palestinians that want to live and contribute to their community that go the same for israelis",0.0,0
remove,0.0,-1
"it depend what your moral threshold be for kill woman and child in war   I think it be always wrong in every conflict   many just shrug their soldier and say well that s war innocent people die to I there be nt much of a difference if civilian death can be shrug off with such non empathic callous whether it be do indiscriminately or to attack a military target 

 the folk who say well both side do it in ww2 be provide a weak argument in my opinion",0.0,0
american here its insane I see thing the way you have describe here and it have make I an outlier,0.0,1
"excellent analysis here more in depth than any read so far 

",0.0,0
yeah its pretty mind blow I image this be what germany in the 30 be like,0.0,0
this be very accurate it seem that most people these day get their information from tiktok and have never pick up a book about the conflict tiktok be the demise of the western educational system,0.0,-1
this be 100 a proxy fight between saudi arabia and iran,0.0,0
"surprise this post did nt get you ban for your rational thinking  
 skinda",0.0,0
remove,0.0,0
,0.0,0
remove,0.0,1
"the role of a very nonobjective medium in shape public opinion need more attention 
 the director or al shifra hospital be make false claim on no water or oxygen day after day and give cover for terrorist 
 today I read his brother be a hamas commander 
 why be non of this mention by the bbc or npr or cbs just broadcast all the bs 
 who be the journalist and their editor 
 they be not objective at all",-1.0,0
hamas as they share with the new york times get exactly what they want dead jews creepy p0rn and load of funding from the western public it be a cycle of scamme for the clickbait while the rest of the mena violence go unnoticed,-1.0,-1
I be convince no one with this take be capable of read a book and pose exactly no object permanace,0.0,0
"you miss some add context in your post israel get much much more aid just from the us than palestine and it be not even close israel spend 997 of its 33 billion in us aid from 2022 on military expense there be no war at this time since 2000 israel have spend 86 of we aid on military expenditure the total of which be worth north of 60 billion 

 in comparison all of palestine east jerusalem west bank gaza from 1994 to 2020 combine for 41 billion in total aid from all country include we and gaza due to the nature of hamas relationship with israel and usa do not receive the sizeable chunk you think it do most of it go to the palestinian authority in the west bank which itself be be colonize by israel even as we speak the result then be money from the west bank actually funnel back into the israeli economy 

 of course there be legitimate question as to how the money be handle by the palestinian authority whatever the amount may be but there be no doubt that israel occupy more and more land in the west bank and blockade gaza while also maintain an absurd amount of control over the life of the palestinians be not do anything good for the cause of peace it be do the exact opposite and this be disappointing but it be not surprising israel be execute its plan to control all of the holy land and so long as the world will continue to be blind of this it will work 



",1.0,0
remove,0.0,0
yup and hamma be use public service place such as hospital and school to protect themselves lmao and also if you be talk about who s land its be israel like for 3000 year,-1.0,0
I be increasingly furious and sadden with the protest happen around my home nyc vandalize the new york public library a treasure icon because of the jewish benefactor name attach and yell at shopper with megaphone outside of macys in herald square only turn people against your movement you be not raise awareness of an issue we all be follow and sympathize with if the nypd show up with hose to disperse you I might change my mind but stop compare yourself with the civil right movement I guarantee you that most of these people be go back to nice apartment do their holiday shopping online at amazon go to nice college and be live very comfortable life without acknowledge even the slight bit of irony of their action,-1.0,0
united states give aid to the palestinian authority which be base in west bank apart from hospital palestinian authority have little control in gaza,0.0,0
"because for almost all of the protestor especially in the us its not actually about israel or palestine they will take whatever side be against the us and the west in general they be activist in search of a cause any cause it do nt matter what it be 

 there s a chinese lady I follow on twitter who live through the chinese cultural revolution under mao she s try to warn we that this be the same marxist ideology that destroy china everything be make out to be oppressor vs oppress and its absolutely ridiculous 

 the issue be never the issue the issue be the revolution they want to fundamentally change the west so naturally in this instance they will always be against the side govern on western value",0.0,-1
this post be on point,0.0,-1
its antisemitism in action even people who think they be nt antisemitic end up be functionally equivalent because they have other bias and sufficient ignorance that they accept the foundation create by antisemite without question it before you know it they be too personally invest in their position to ever admit the fundamental inequity and hypocrisy of the value they claim to be concern with,-1.0,0
israelis   palestinians be both deal with shitty government I have nt go to any protest or reshare much because people be be blind to hamas action but the footage be share by average nonterrorist civilian be pretty rough to watch,0.0,0
"hamas leader in 1993 be record on a wiretappe conversation state that their goal be to deceive the american public into support hamas by appeal to the american left denouncement of oppression 

",-1.0,0
remove,0.0,0
I do nt agree with your view point its take out of context,0.0,0
ca nt agree with you more even though I know its useless to argue with people on the internet I feel compel to be outspoken in my support for israel while acknowledge that there be also extremism and atrocity on the israeli side eg wb settler and bengvir because I hope that it may at least encourage some people to really look into the historical and religious context of this entire centurieslong conflict and educate themselves instead of just listen to what the progressive crowd be say,-1.0,0
"its absolutely ridiculous there be like 48hrs after 107 where the western world be finally see the barbarity of hamas and the absolutely impossible situation israel find itself in but then it be right back to muh settlers apartheid blah blah 

 the only thing I can think be that reddit be full of weak people that ca nt distinguish between power and malice although I do nt think antisemitism can be outright dismiss after all where be the outrage at sa for yemen",-1.0,0
joe biden 6 billion like obama 3 billion include pallet of cash give money to iran   iran fund every dirty player and the arab spring be bear thank to obama   now iran fund hamas and they blatantly attack israel   those two   no one else   be to blame trump have the abraham accord a real positive step towards peace   obama will not have it   so joe release the 6 billion,0.0,0
remove,0.0,0
it be sad to watch the worldwide hamas apologist scream for ceasefire instead of free the hostage it would have be more sincere of the protestor to demand immediate return of the hostage and a ceasefire instead it be a shrill cry to protect hamas and no demand for release the hostage not a single placard against hamas in all the protest for ceasefire,-1.0,0
if you ask I ask hamas to surrender and for bibi to be jail seem more logical,-1.0,0
they be treat the suppose civilized democracy as a civilized democracy and the violent religious fanatic as though they ca nt be reason with joke on they neither group can be reason with,0.0,0
these ceasefire people be either hamas supporter or complete imbecile in many case both,-1.0,0
and the terrorism and many report case of rape and sexual violence this be the reason I drop out of the protest,-1.0,0
"I have three word queer for palestine 

 this be a mind virus about oppression and karl marx   the smart people have leave the building",-1.0,0
what s also notable be that israel provide more support to gaza than any other country no arab country have lend any hand gaza be a pawn for garner arab and bandwagon liberal support,-1.0,0
if you ask the palestinian protester they will tell you its because the israelis deserve it and the only reason there be hostage be take be because they be live in an open air prison and its the only way to make the world listen they have absolutely no sympathy for hostagetaking and they condone act of terrorism as long as the people commit the act of terrorism be in their eye oppress in anyway I mean hey look at tiktok today the last couple of week they have be spread around the osama bin laden letter to america say america deserve 911 two,-1.0,0
"i d disagree with you kind of I think the idea you be propose be correct what I disagree with you on be the scope and label 

 I do nt think this be just a middle east thing I think its a global war between the idea of democracy and authoritarianism we have country in south america north america europe africa and asia all embattle between group advocate for democracy and one for authoritarianism 

 the february 2022 escalation of the ukraine war be I think emblematic of this and here be just another way its be play out democratic israel vs the authoritarian hamas government you can theoretically have a democratic jihadist government hamas be not 

 personally I think an extremely concern portion of the democratic population have be grow in their belief that authoritarianism be the answer to their problem as it be an easy solution to what problem every problem people want to feel morally justified and authoritarianism be exponentially well at make moral superiority clear and simple democracy require nuance understand learning and discovery to come to conclusion about whether something be morally good or bad or where on the morality spectrum it land authoritarian just tell you its morally superior or if its anyone outside the regime morally corrupt and that s it 

 its the only way I can think of that explain syria and western response towards the civil war there authoritarian dictator massacre civilian to retain power and fight off democratic revolutionary just ignore it because its easy that way democratic israel in an incredibly complex situation where answer for their action take time and think to understand just go with what the authoritarian say its easy to find moral justification in their answer than it be to engage mentally with morality around israeli action and answer",0.0,0
remove,0.0,0
gosh thank you for say exactly what I be think,0.0,0
do nt forget that thug and dictator like putin and xi just love have more conflict in the middle east to distract the tolerant democracy away from their own power grab they will try to keep the conflict go as much as they can get away with,0.0,0
israel be in a dominant position israel be repeatedly attack should they apologise for win war I agree with you about the west bank but this war be not about that I believe it be a good move to support israel to get rid of netanyahu israelis have be protest he for month before this but no one will make a peace deal with hamas and hamas will not make a peace deal,-1.0,1
this be great one note though   israel be 20 arab and mizrachi jews come from other middle eastern country and africa make they arabic jews jews be actually an incredibly diverse ethnic group with a lot of overlap   and many jews be not white palestinians be arab and it be nt really an ethnic cleansing because it be nt about their ethnicity its about they attack israeli citizen   many of who be arabic themselves,0.0,0
perfect summary,0.0,0
"ethnic cleansing in the west bank 

 jews be ethnically cleanse from inside the 1949 armistice line by jordan but return so palestine do the ethnic cleansing in 1948 basically",-1.0,-1
what make u think the wb be ethnic cleansing,0.0,0
"I think you be overcomplicate it the youth ask who what when where why 

 for they hamas be an obvious response base on origin date alone we be a diverse country w a lot of colonized people live inside its easy for they to identify and condemn colonialism the rest be a cultural trickle up effect",0.0,1
how be relentless bombing help the hostage though,1.0,0
remove,0.0,0
"of course neither side be innocent name one single country that be innocent 

 the conflict stem from the fact that palestine along with many other arab nation call for the eradication of all jews something that obviously contradict the existence of a jewish state",-1.0,1
I think you can recognize that israel have do some bad shit but also understand they be surround by enemy fight for their survival against hostile force seek their destruction and op be 100 correct israel have offer numerous peace deal all reject by palestinians and they have never attack first or without provocation of imminent attack,-1.0,1
finally a balanced view thank you so tired of all the black and white thinking,-1.0,0
the so call leftist view be a humanitarian view of not hurt innocent people it be be exploit by conservative as mean they back terrorist which be blatantly not true and in fact the opposite of a humanitarian view meanwhile conservative who be tribal by nature be show their true color of have little regard or care for human life outside their own tribe and have zero tolerance for people with humanitarian view,0.0,1
if jews be colonial settler in the kingdom of israel just imagine if colonial settler get overthrow by the woke west who continue to tell I colonialism be the source of all problem while live in america,-1.0,1
remove,0.0,0
"hamas be a religious extremist military that control gaza they intentionally weaponize the civilian of gaza by make sure they be put in harm way 

 I do nt think most people be be callous by blame both israeli and palestinian civilian death on hamas 

 to far drive this home why would gaza be the sole focus of israeli aggression egypt jordan lebanon and germany have all have conflict with jews and israelis yet all of they now be in peaceful relation as far as israel be concern 

 israel and germany now maintain a special relationship base on share belief western value and a combination of historical perspective among the most important factor in their relation be nazi germanys genocide of jews in europe during the holocaust 

 if israel can work together with a nation that once try to genocide the jewish population then they be definitely willing to do the same with other it need to be an effort on both side and unfortunately until hamas be remove that can never happen 

 israel and saudi arabia be about to make a trade agreement that would far legitimize israel as a nation among arab muslim nation which be in direct conflict with the idea that israel be incapable of work with other nation to reach peaceful resolution after they have be victim of conflict 

 the shiffa hospital in gaza just have their medical director arrest because he be allow hama to operate in the hospital as a military outpost he be the brother of a hamas officer he be the same one that lie about alshifa have its power cut by israel as well as multiple other fraudulent claim against israel hamas have do a great job with their propaganda and take advantage of the fact that most people wo nt follow up on their fraudulent claim",0.0,0
"the rule of war draw the line not at kill but at deliberate targeting of civilian that be a wise distinction selfdefense in war may require kill tragically even of woman and child although I m never sure why these kind of conversation exclude adult male civilian from humanitarian concern in these conversation as if they did nt also want to live deliberate targeting be a choice and must be avoid 

 hamma deliberately target civilian israel have kill civilian in the course of otherwise justify military operation that s a very important difference from the pov of international law 

 israel do have a further obligation under international law   to minimize civilian casualty as it pursue legitimate military target that be difficult especially since hamas be deliberately use civilian as human shield but also wise israel must do this and must be able to demonstrate it have attempt to do so once the fog of war clear",-1.0,0
ok then how would you if you be hypothetically in charge of the idf command your troop to destroy hama would you withhold air support and send thousand of your soldier into know perill to try and minimize civilian death how long do you think you would keep your job take that approach,-1.0,0
this be functionally a pacifist position,0.0,0
intentionally target civilian be miles different from accidentally harm they this be doubly true when one side consistently utilize civilian infrastructure as cover for military activity,1.0,0
I agree there be a reason the geneva convention be update after ww2   to prevent the attack on noncombatant civilian that be see as unjustifiable,1.0,1
I do nt think you be an outlier I think the majority agree with op it be just the minority be a lot more vocal on social medium and most of those people in a few month will pick on something else to protest and forget about palestine its the same people who be protest climate change and veganism and blm and now do nt say a word about any of these topic anymore,-1.0,0
delete,0.0,1
you thank china for brainwash our child maybe all part of their master plan,0.0,0
I do nt think israel be a proxy of saudi arabia,0.0,0
"I do nt get why this be downvote   
 it kind of be although iran see israel as even more of an enemy than saudi arabia   
 but a saudiisrael alliance be their bad nightmare and they know a major war weakens israel support in the world hence the attack",0.0,1
"that iron dome have to block rocket and mortar fire at it daily in the past decade it have to deal with 20000 rocket be shoot at it constantly from gaza it be 10k within the last decade and over the past couple month that number have double as soon as israel pull out of gaza occupy it hell break loose with rocket attack they israel and its citizen be much safe when they occupy gaza territory 

 unfortunately that mean gazan have to deal with injustice restriction and limitation because israel can not trust they",1.0,-1
"israels military budget be unfortunately necessary though the iron dome cost a lot of money and they have to spend on the army to keep the country safe its pretty terrible that a nation need to live under a missile bubble and have in build siren system and bomb shelter I would also like to point out the 3 top leader of hama be all billionaire and live in qatar they could help their people but they do nt want to 
",-1.0,-1
"they have already break the ceasefire they begin fire rocket less than 15 minute into the ceasefire 

 people also seem to forget that the october 7 attack happen during a ceasefire 

 ceasefire just allow hama to build up more resource before attack again",-1.0,0
yes it bother I that people do nt see the asymmetry   israel should stop what they be do but hamas be nt expect to stop hold the hostage,-1.0,1
"as someone who until recently consider myself some kind of socialist this be what s happen much of the left see that the system be nt work the furth leave the leninist tend to be the one lead the discourse and many of the protest on the ground in many way they be more sane than liberal because they actually want to accomplish thing revolution and not just divide by identity and virtue signal however it have become clear that one of the thing they be not so sane on be support for terrorism many many socialist outright support the terrorism and because there s some kind of disease among the liberal where they be afraid of conflict and have be convince that increasingly radical opinion be more virtuousafraid to disagree with oppress people they end up go along 

 in short radical liberalism without communism do nt make sense many be now see this communism tie it all together and also apparently sometimes support terrorism could also be influence by foreign funding andor propaganda agenda actor who just want to see america burn not any sort of reconciliation or positive path forward 

 not a pretty development on the left imo I m actually glad that it seem most people can see this and still support israel",-1.0,1
netanyahu be not even the problem he be just a puppet for smotrich and the settler,0.0,0
"they both can be reason with so long as you understand the context of who be do the reasoning 

 hamas as an organization be pretty reasonable its just that their goal be the destruction of israel and the imposition of their version of islamic law by whatever mean they deem necessary once you understand that you can understand the naiveite of try to impose a longlaste cease fire 

 israel be a pluralistic democracy with a lot of current faction but you ll never get the overwhelming majority of the country to refuse to take reasonable measure to defend themselves against a genocidal terrorist group you can pretty much just ask yourself what the we would do in a similar situation and you have your answer its go to be difficult to convince israel stop short of destroy hamass capability to wage war on israel 

 israel have move toward peace before when they think it be possible but the rejection of peace by arafat and the reasonable amount of peace bring by build wall and impose checkpoint in the west bank make an arab state in palestine a hard sell they try that by withdraw from the gaza strip and they get hamas any long term peace would probably need a third party to impose order in gaza and the west bank for a long time",0.0,0
"interesting may I ask why you be in they to begin with 
 be you palestinian",0.0,0
"social justice warrior thank you for your service 
 ill forever advocate for israel right to exist 
 they can start search for their next cause",0.0,1
israel have essentially be babysitte gaza for the past several decade its like take care of a baby who keep destroy thing and throw their toy at you you ca nt trust the baby to be on their own and not be a baby so you ca nt leave it by itself who know what trouble it may get into by itself you just have to keep watch it and take those hit with its toy and the occasional break vase when you try to dodge one throw at you,-1.0,0
"well put 

 democracy be not instantly gratifying and westerner who cheer for hama be also the one who ca nt put down cell phone   so we know their take on gratification",-1.0,0
that be literally isis isis be strong because the people support the movement it be nt a fringe ideology,0.0,1
head in the sand much,0.0,1
the west bank publicly execute 2 accuse israeli collaborator it sound like the west bank have join the fight to I,0.0,0
"while the origin of palestinians and israelis be largely the same as palestinians also have origin from neighboring arab country and not all have live in the land of palestine for 1000 year like some ppl believe the palestinians have claim themselves as a people they have give themselves a national identity that seem to be rather fluid and adhere to their diaspora as well we can not ignore that people state ethnic cleansing be refer to the idea that palestinians as a people be be cleanse out of the land 

 that say   this war be not about ethnic cleansing and do not have that intention",0.0,0
just to add since this seem to be a common misconception   arab be not an ethnic group its a label that mean less than hispanic do all it mean be that you be from one of the   country that natively speak arabic the only people who be ethnically arab be people from yemen saudi people from the peninsula however ethnically egyptians be egyptian palestinians be palestinian syrian be syrian etc,0.0,1
this war in gaza be nt about ethnic cleansing you be correct the jews have be ethnically cleanse from all surround country since 1948 but that do not make what be happen in the west bank ok either I have be to hebron it be a tense place,1.0,1
it have kill hostage since hostage be stay in house,1.0,0
i d stand and protest against any attempt to do that as readily as I would protest the bombing of palestinians but we have to be able to have a conversation about the oppression and secondclass treatment of palestinians in gaza and the west bank without have to answer this existential threat the fact be that these be two minority who be deeply traumatize by violence recent and longstande the fire and brimstone rhetoric be understandable but if we be to have a conversation we have to find the voice that be earnest and want to grow alongside one another in peace,1.0,0
"not just surround either they have they live in israel the bedouin occupy land in israel and many refuse to become citizen or follow the law of citizen each year they claim more and more land and they grow in number israel pay they million for protection which be just assurance they do nt terrorize kibbutz nearby like they have do in the past 

 that say they have be invaluable many time to the idf because the bedouin know the negev like no one else and have help uncover tunnel and secret hideaway by hamas and palestinians militant",0.0,0
eh its hard to see how humanitarian would cheer for a massacre,0.0,1
yeah that s not at all accurate there be some pretty insane subreddit and tiktok community I have be ban from multiple for state fact nothing controversial just challenge their view which be often far too simple eg israel did nt build the border wall around gaza for fun they build it in 1996 to stop the almost decade of car bomb from hamas and other group,-1.0,0
