cleaned_comments,actual_label,results
"yeah I mean I do think you be onto something here it be a bit of americanocentricism and colonial guilt that be overcompensate and make otherwise rational people in the west side with hamas I think there be such a thing as justify violence but I can plainly look at the october 7th attack and see that it be mean to terrorize and unsettle people more than make any political claim its likethe price of palestinian freedom be high but if it be win by hamas then it come at the cost of their own humanity and once you give teenager with gun and rocket power its unlikely that they ll lay down their arm once their initial goal be accomplish 

 their solution be just violence that beget more violence israel current approach see palestinian civilian as an acceptable toll for getting rid of hamas but to I its another loop in this decade long spiral if israel be serious about replace hama it too must challenge its approach to the annexation and splitting of palestinians into the west bank and gaza and find a way to lend hope and peace to both the jewish people and the gentile that tend to the land in their stead",0.0,1
the term antisemitism be design by antisemite as a way to describe judenhass translate as jewhatred in a more subtle way there be never a time when antisemitism refer to anything other than jew hatred,-1.0,-1
the term antisemitism be coin specifically to refer to the hatred of jewish people nitpick semantic wo nt get you anywhere you ignorant moron,0.0,0
"wild that you can pretend to not know what a word mean to people 

 what be the right word for hate jews if not antisemitism",0.0,-1
do you prefer the term jewhater,0.0,-1
that s actually a good point israel have make peace with germany of all place so its not like they be warmonger,-1.0,0
correct and it avoid the real world to such an extent that state kill innocent be wrong in every conflict do nt really add anything to the conversation,-1.0,0
I believe we have the ability to evolve past blow each other up over invisible line that have be historically create by conquest and enforce through violence the western world eliminate slavery despite it be the norm for thousand of year we do nt have to keep repeat stupid because its be the norm,0.0,0
do hamas abide by geneva convention or do they get a pass for be oppress do israel abide by geneva convention or do they get a pass because hamas be genocidal,0.0,1
spot on,0.0,0
yeah seriously look at greta   really lose respect for she here,0.0,0
I really hope this be true as a jewish person in the us this whole conflict have be very stressful,-1.0,0
ally definitely against iran,0.0,-1
"we and my text totally agree israel be catch up in a proxy fight between who rule the muslim or at least the arab world the answer will eventually be turkey but that s another topic saudi arabia and iran be in battle for how be the regional power 

 saudi want a peace deal with israel not because saudi suddenly love israel or the jews but because saudi arabia do nt want other distraction in its neighborhood and might even want military common cause against iran iran see this while in the multiyear prepping of a 3 way murder attack on israel to shore up support among the sunni who would normally be its enemy but when saudi make this move iran up the timeline and have hamas unleash the usual genocidal glee this disrupt any alliance between saudi arabia and israel and so iran win this round 

 iran do nt give a rat ass about palestinians or their baby but be very comfortable with theocratic fascistic leadership such as hamas iran hope to maximize death on both side because its good pr for they 

 that be this war I could go into large context of how authoritarian and especially theocratic society never prosper in the long run but short term can be effective and be not fun to live in but authoritarian will use any device to maintain power",-1.0,1
a hamas ceasefire be like a 5 year old calling time out when they be about to get tag,-1.0,0
a majority of the people on here did nt know who hamas be before last month,0.0,0
also people seem to not mention that prior to 107 hama have fire 17500 rocket into israel over the previous 8 year that be about 4 rocket attack against israel every day for 8 year,-1.0,0
no one that be nt extremely online be listen to leninist lol you be only explain your online echo chamber,0.0,0
no I just always lean progressive and be into decolonization and justice and stuff then I realize that s not what this be just some western slogan that be barely tangentially applicable plus all the woman and child israel kill they do need accountability for that,1.0,0
no one can put down their phone proisrael people be just as chronically online just look at reddit,1.0,0
there have be ongoing conflict in the west bank for a long time,0.0,0
for well or bad plenty of place try and punish suspect spy during peacetime the us certainly have robert hanssen jonathan pollard to name a few,0.0,0
and as a long term pattern there be only more and more palestinians in gaza and the west bank   so israel have be commit genocide for decade ring hollow,1.0,0
"I might split that last hair 

 if hamas win there will be a good amount of cleansing go on 

 hamas ca nt win and israel ca nt lose though so the only reasonable outcome be a stalemate or israel win in which case you be correct",0.0,1
"chatgpt do nt agree with your statement 

 ethnicity be a concept use to categorize people base on share cultural characteristic such as language ancestry practice tradition and history unlike race which be often link to physical characteristic ethnicity be primarily associate with social and cultural trait 

 yes arab refer to an ethnicity it encompass a group of people who traditionally originate from the arabian peninsula and neighboring territory speak arabic as their first language the arab ethnicity be diverse with people live across 22 country in the middle east and north africa each with its own distinct culture and tradition however they share a common linguistic and cultural heritage that make they identifiable as arab 

 I wo nt list the 22 country buy palestinians be consider arab as be egyptians",0.0,1
"67 jews be kill in hebron in 1929 and their land be steal that be ethnic cleansing 

 now what be israel do as ethnic cleansing",-1.0,1
ironically your protest might matter to israelis who care about the opinion of their western liberal democratic ally although they also care about their security your protest wo nt matter one whit to hamas or their ilk if they ever gain the power they seek to murder all the jews I understand your fairminded and humanitarian intention I really do but pardon I if I take your willingness to protest for both side when the time come with more than one grain of salt,-1.0,0
"I respectfuly disagree as the existential threat be a key factor in a lot of israeli policy and be necessary to understand certain policy and also necessary to understand that israelis be also heavily traumatized I have live through multiple war and have bomb fall a mere km from I before I be even 18 I have have friend die in suicide bombing the threat be visceral and real 

 it make I empathetic to palestinians who do nt exactly have a well experience but yeah we can not ignore the existential threat nor can we ignore that the palestinians be not israelis they be not citizen that be the very core of the issue be nt it so many thought there 

 this be nt to say I can not protest against israeli policy in the west bank and with regard to gaza building settlement in area belong to the west bank be as moronic as it be harmful",0.0,0
you be totally right we do need to sit down and have a conversation about the treatment of the palestinian people a conversation that be impossible as long as hamas be in power,1.0,0
they turn down multiple two state solution you should read the realignment plan under obama it be very very reasonable towards the palestinians and would have end a majority of the settlement once you become a state you have to be responsible for your people the pa and hamas have no intention of responsible leadeship,-1.0,0
"the fact be that these be two minority who be deeply traumatize by violence recent and longstande the fire and brimstone rhetoric be understandable 

 be this a joke the palestinian ideology be literally form in 1941 by a literal nazi they be call for the death of all jews in the middle east in the middle of the fucking holocaust and directly state that the goal during the invasion in 1948 be kill every last jew in palestine 

 this be nt some abused child lash out this be a genocidal fascist organization attempt to commit another round of the holocaust and always have be",-1.0,0
none of this matter as long as hamas control gaza,-1.0,0
remove,0.0,0
"there be absolutely nothing that be nt complicated about this entire mess every new chapter be another tangle jews be not thrilled about the choice of 2005 either but palestinians be very specific about not want to leave their specific home not that anyone should have to but as you see in this video this be the culture of try to share in this complicated scenario go so far as to jail anyone in the west bank who sell their home to an israeli so that also complicate thing should anyone want to become an israeli citizen in the event the moderate work their share tragedy feel in the next election   but I m with you I my mind I see much of the south be need to be rebuild and so expand gaza feel more appropriate but its also not at all my choice so who care what I think amiright 

 re 107 the thing be that this be nothing new you can see footage and testimony here of the hebron massacre one of many many many before israel be even restore that exemplify the same behavior idk if its just that mohammed be nt the great role model or what but its always be particularly violent against woman and particularly unsettling in nature 

 something that come to mind today regard the annexation be the assassination attempt on abbas I do wonder if its preemptive to regain control of those act for hamas in the wb since the plo seem in jeopardy I guess only time will tell",-1.0,0
just like the moral defeatist justify slavery for thousand of year because seek to destroy it be unrealistic humanity decide to evolve past the immorality and stupidity I have hope because there be precedent to move past idiocy even on a global level,0.0,1
"violence can be effective and people be selfish nothing have happen to change that slavery be eliminate at least in part because it be economically inefficient 

 also a form of slavery be a crucial part of the economic system of the oil country in the middle east",0.0,1
slavery be very much still a thing in the western world,0.0,0
i d like that to be true in the meanwhile people should stop blame israel for this basic fact of human relation,-1.0,0
yeah they be a terrorist group not the leader of a nation,-1.0,0
the geneva convention do nt say zero civilian death if that be the case then no one have ever follow they the geneva convention say no intentionally target civilian if you fight a military and civilian die in the crossfire you be just do war not break geneva convention hamas target civilian israel do nt,-1.0,1
not officially yet but yes it be know they have be work under the table together for many year,0.0,1
thank for the insight personally I think iran just sacrifice one of their pawn hamas for nothing and the peace deal between saudi and israel   will go on perhaps they think with hezbollah they could seriously threaten israel but maybe they did nt bet on the us ship be send immediately to deter any serious attack from hezbollah,0.0,0
be nt it though,0.0,0
"check out party for socialism and liberation on instagram its a grow movement I have be getting radicalize not anymore but there s a grow number they be a leninist party they have a pretty large following and prominently feature if not help to put on most large protest go on you can recognize they by their sign which follow a certain format have consistent slogan and the party namelogo on there 

 I be only respond to a question not try to justify protest or not protest but leninist tend to be some of the most organized and involve on the ground leftist in recent year and historically too when big change start to happen 

 in fact most of what be consider communism today be leninist as they consider lenin to be a main advancer and tester of communist theory cuba china anywhere socialism actually exist or claim to they be most likely go to cite lenin as a main historical influence just as physicist will cite isaac newton even if they have some disagreement with his theory and the field have move on 

 trotskyist who branch off around the time of lenin be a much more rare form or communist that carry fundamental disagreement with lenin 

 anyways the communist history lesson you did nt ask for 

 edit to clarify again I be not a communist just have be explore it recently until most serious communist I know of come out in support hama however it be a grow movement offline and this tell we some thing about our society at present",0.0,0
you do nt need to read a book when you can witness it happen in real time,0.0,0
"egyptians syrians palestinians morrocan etc do not originate from the arabian peninsula there be some share culture but every very separate ethnicity that you call arab   include the one that do nt have state like druze and bedouin   have their own society and culture the only thing they share be a language palestinians be arab and so be egyptians but palestinians be not ethnically egyptian and egyptians be not ethnically palestinian 

 I ca nt believe I m argue with chatgpt but even by your own definition there be no share ancestry history or tradition and only some share practice usually islamic or christian one would you consider swede and danish to be the same ethnicity because they share christian tradition a language and some share practice what about turk and azerbaijani mexican and argentinian",0.0,0
what israel be do in gaza be not ethnic cleansing and yes the jews have be ethnically cleanse no argument there I m refer to the israeli settler in the west bank you do nt have to kill people for it to be ethnic cleansing just force they out,0.0,1
"israel still have nato and the us as its ally and our intelligence network and military industry be already so intertwine I do nt think that s go to change bar some colossal fuck up israel may be in a quagmire but I think most nation know that no huge action can be take against israel without set off a major global conflict 

 I m half pakistani so I can relate to be in a newly establish country that have existential threat as its neighbor but the land of the middle east be the plight of zionismand so this be now the question israel must answer will this country fight fire with fire and far isolate itself in the levant or will they try to find peace even though it be the hard question 

 I know that israel have make attempt at peace but attempt to reconcile be nt the same as reconcile the latter will have setback and challenge and yet it can still be see through in my mind it must be see through if ever this existential threat be to be put to bed",1.0,0
"bill clinton make a pretty solid attempt too I think the left go from why be a criminal be a criminal and we should sympathize because maybe they just want to eat to the next step of why do they commit terror let sympathize with they its a sickness that be root in politic 

 hamas just want to rape and slaughter innocent people and child the people try to sympathize with they be go to create more terror and life lose if hamas really want to fight back and free palestine like some claim why did nt they fight back in the west bank and target the idf 

 how these same people do nt see how horrific hamas be for the palestinian people be stunning they do nt know history they follow the late cause blindly they have no concept of the horror hamas have cause and palestinians wo nt be free or see peace under hamas yet there they be out there legitimize terror",-1.0,1
"there be many some of whom be on the left that think and have express some combination of 

 1 israel be an illegitimate state and should nt continue to exist 

 2 palestinians have a right to resist with force so their use of force be legitimate 

 3 israeli use of force affect civilian so ca nt be justify 

 for people who argue those point while all but ignore the death of israelis its hard to argue that it do nt constitute a position of this be fine when it come to the hamas attack   I m not even proisrael but expect any country to go through that kind of attack while still to this day have rocket launch into their territory and not respond be preposterous",-1.0,0
umm I m pretty sure I hear from the river to sea palestine will be free from the left so you be wrong,0.0,1
"your ability to bury your head under the sand be impressive how about the dsa how about the head of the psl 





  and as you might have see there be some sort of rave or desert party where they be have a great time until the resistance come in electrified hang glider and take at least several dozen hipster one speaker joke about the hamas assault on a desert rave Â  where horrific scene of murder and rape take place 

",-1.0,1
"I have see ton of people cheer october 7th under the explanation that they believe the vast majority of killing be adult israeli military and that they believe the majority of israeli child kill be from israel shell and fire bomb the home before go in 

 it be not a rare view at all among that side of the field",-1.0,0
and of course that evolution beyond immorality and stupidity did nt occur by people just wish it to be so it take year of war and hundred of thousand of death at least in the us when you have billion of individual worldview in competition yell cmon guy do the right thing do nt usually get your anywhere,0.0,0
no they be the elect government body of gaza and the only reason gaza be not a nation or a state be of their own accord gaza be under egyptian rule from 19481967 why did nt they become a nation then,-1.0,1
"the group in early 2006 win legislative election in the palestinian territory end the secular fatah party hold on the palestinian authority and challenging fatahs leadership of the palestinian nationalist movement hamas continue to refuse to recognize or renounce violent resistance against israel and in early 2008 conduct a suicide bombing kill one civilian as well as numerous rocket and mortar attack that have injure civilian 

 they be the de facto govern body of gaza since 2006",-1.0,1
"egyptiansdo not originate from the arabian peninsula 

 what chatgpt say be arab be people who traditionally originate from the arabian peninsula and surround territory   that would include egypt and the rest of the country you mention 


 the only thing they share be language 

 all the group you mention share a lot in common that be   why they get group into the ethnicity of arab   food history behavior value custom religion or religious context etc    people familiar with the middle east will qualify use of the word arab with modifier like christian arab to recognize that they be additionalunique custom practice and culture at play in addition to the standard assumption    or they will say moroccan   when they want to describe the characteristic share by arab or jews from morocco   for example the hot headedness see in the stereotypical person of moroccan descent 

 would you consider swede and dane 

 yeah we would call they scandinavian in recognition that they share a lot of cultural characteristic   we would call they swede when we want to point out the unique characteristic of scandinavians from sweden 

 mexican and argentinian 

 we call mexico and argentina latin america and we generally refer to people from either country as latino or latin american 

 would you call people from then usa americans    the food religious practice politic daily life schooling etc differ greatly from region to region    you would be hard press to find a progressive from brooklyn that live anything like a conservative in texas    I would call they all americans even though they literally only share the same language and federal government",0.0,1
"nobody be ethnically cleanse jews live on either state land or land that be own by jews before the jordanian occupation nobody be expel to make way for a jewish town in fact kfar etzion a jewish town within what would be the west bank have about 111 people massacre in 1948 by jordanian arabs and their land be steal so its not palestinian land 

 as for actual palestinian land israel give they autonomy in oslo accord",0.0,0
he even fly into the gaza airport in 1999 I believe,0.0,1
"hysterical make up nonsense 







 look at how ignorant you be 

 settler colonist from poland want to play the victim as they rape steal and pillage indigenous land go back to krakow pal 

 you be a liar the majority of israeli jews be mizrahi jews who be refugee who flee the middle eastern arab country that commit massacre and ethnic cleansing against they 

",0.0,0
in the western world in the early 19th century most european nation in the west do not have to fight a civil war to free their african slave this be unique to the united states and haiti,0.0,1
yes because they refuse to have election,0.0,0
so not an ethnicity but a term use to describe a large group people who share a loose cultural group how be you disagree with they,0.0,0
ah ok maybe I should nt have use the term ethnically cleanse my apology I do think we need to keep an eye on the west bank though just so you know I support israel in this war I be just wary of try to portray israel as do nothing wrong and keep an open mind about critique towards israel the information go around now though absolutely nut what people will believe from twitter,-1.0,1
pretty easy to free slave when all you do be export they to other place britain can free slave by fiat and not have to deal with the consequence how many slave be in chain in britain when they so peacefully come to their sense,0.0,1
that do nt change the fact that they be the de facto govern body of the gaza strip,0.0,1
you can not expect or force palestinians to be democratic part of self determination be have your own rule within your border do you believe that palestinians want outside interference to remove hamas so they can hold new election,0.0,0
"ethnicity be a concept use to categorize people base on share cultural characteristic such as language ancestry practice tradition and history unlike race which be often link to physical characteristic ethnicity be primarily associate with social and cultural trait 

 that be chatgpt   and now wikipedia 

 the arabs arabic Ø¹Ø±Ø¨ din 31635 Ê¿arab arabic pronunciationa ËÊarab   also know as the arab people arabic Ø§ÙØ´Ø¹Ø¨ Ø§ÙØ¹Ø±Ø¨Ù be an ethnic groupb mainly inhabit the arab world in western asia and northern africa 

 the term scandinavian may be use with two principal meaning in an ethnic or cultural sense and as a modern and more inclusive demonym   in the ethnic or cultural sense the term scandinavian traditionally refer to speaker of scandinavian language who be mainly descendant of the people historically know as norseman but also to some extent of immigrant and other who have be assimilate into that culture and language 

 mexico and argentina share the same two large ethnic group   base on cultural practice and not race white and mestizo",0.0,0
"the act create fine for ship captain who continue with the trade these fine could be up to 100 per enslaved person find on a ship captain would sometimes dump captive overboard when they see navy ship come in order to avoid these finesthe Â  royal navy which then control the world sea establish the Â  west africa squadron Â  in 1808 to patrol the coast of west africa and between 1808 and 1860 they seize approximately 1600 slave ship and free 150000 african who be aboard the royal navy declare that ship transport slave would be treat the same as Â  pirate 

 action be also take against african kingdom which refuse to sign treaty to outlaw the trade such as the usurping king of Â  lago who be depose in 1851 antislavery treaty be sign with over 50 african ruler 



 it take less than 5 minute to find this",0.0,-1
you just leave out multiple continent and many european nation do nt have time to dig in now will post later,0.0,-1
"I m not sure what you be try to prove and your post be become incoherent   the british government pay slave owner during british abolition enforcement to end slavery through fine and force against private company be part of the process this be not on the same violent scale of violence and mass warfare similar to the civil war or haitian revolt you do realize spain portugal france netherlands and denmark all participate in the trans atlantic slave trade   during the berlin conference russia be the only super power in the european region that would not participate in the further conquest and colonization of africa  

 back to the topic at hand at the time slavery be the historical norm the masse begin to evolve a high moral barometer and evolve a great sense of empathy lead to the abolition of slavery in the west it begin with public opinion debate and a shift in moral view from the masse 

 if the masse take your lazy callous mindset   of slavery be historical ca nt do nuffin   we may still have slavery today point be many people hold the view that blow up child over invisible man make line be dumb and need to end immediately   other like you be content with blow up child because the toddler in adult body ca nt fathom resolve dispute without blow child apart many of these same child murderer claim to be prolife total madness",0.0,0
"maybe try read the username before you make a comment next time you definitely do nt live up to yours 

 lol what a moron could nt take 2 second to check the username before ignore what I say even bad than the guy I originally respond to 

 get ta love that social medium activism",0.0,-1
whomp,0.0,0
probably because its easy to hate on israel because its jews vs arabsmuslim so that way its easy to pic side but when saudi arabia do it its arab vs arab also I would guess that saudi arabia have mecca and medina might have a role to play in this please correct I if I m wrong,0.0,1
straight up double standard against the jews just like its always be,-1.0,-1
post this very smart point in raskmiddleeast if you have the mental bandwidth I wonder what mental gymnastic those lunatic will do to try and call you a zionist terrorist,0.0,-1
"we know why you know why same reason woman group feminist stay silent about what happen to the woman   girl on oct 7 
 hint rhyme with news which they control apparently but be do a heck of lousy job show it",-1.0,0
its the tentacle of the same enemy ir regime only hamas be a wildcard suni muslim brotherhood affiliate proxy which create tension within arab country also the world be always hyper focus on the israeli conflict for some odd reason while other not less horrible   conflict and ethnic cleansing be occur currently in darfur and pakistan for instance,-1.0,0
"we all know why 

 its because jews be involve",-1.0,-1
answer its easy to speak out against jews than it be muslim in leftist circle,-1.0,1
"two thing at work here 

 1muslims kill muslim be ok   jews kill muslim get the middle east all upset 

 2the lefts narrative of colonialism   jewish settlement and how that lead to the oppress fighting back 

 I personally do nt see any good guy in this conflict   lot of innocent people will die on both side",0.0,-1
this video do an excellent job of explain the topic the short answer be we have attach a lot of world view political perspective and personal guilt onto this conflict that the average person be not only not involve in but not all that knowledgable about,0.0,-1
meanwhile in sudan,0.0,1
because americans and european be extremely anti semitic   they hate jews and they be villain,-1.0,1
"the difference be antisemitism jews be not suppose to defend themselves or so antisemites think 

 oh no be not antisemite be just anti zionist meaning against jews have their own homeland so why be you only protest against muslim death in gaza but be say nothing against much large conflict with much high civilian death toll in syria yemen darfur cricket 

 antisemitism be the difference",-1.0,1
this be what annoy most intelligent people around the world the protest be do by sheep who let emotion take over from reason   wait until you discover the difference between sunni and shiite muslim,0.0,0
side note jews be not from russia,0.0,0
easy   saudi vs yemen be muslim to muslim israel vs hamas be jews against muslim,-1.0,-1
because if they ca nt scapegoat the jews or blame the west then it mean they actually have to deal with the problem themselves or even bad admit some sort of failure in the first place,-1.0,0
"if you think people have nt be protest against saudi involvement in yemen you have nt be pay attention 

 I do nt disagree that israel be get a far bright spotlight at the moment for a number of reason include sadly antisemitism however to present the situation as if there have be no ink spill over the civil war in yemen be just not base in reality",-1.0,-1
israeli tactic remind I of the battle of mosuls   operation inherent resolve to free iraq from the isis caliphate,0.0,-1
"here be the 10 most racist country 

 bahrain 117 
 india 108 
 lebanon 101 
 libya 088 
 south africa 081 
 philippine 080 
 palestine 076 
 ecuador 067 
 south korea 066 
 kuwait 066",0.0,0
"you answer your own question over 10 year the conflict between suadi and yemen have claim about 3100 live a month if we use the large 370k figure the current conflict in gaza be claim about 8680 live 

 edit it also have nt be nothing 



 there be a lot instance of the international community try to take action against the saudi unfortunately much like in israel the us protect its interest from the international community people do nt care about arab kill arab because we be tell constantly they be just back water theocracy monarchy and dictatorship however we be tell that we support israel because its some beacon of democracy in the area I argue its the fact israel be prop up so much as be the prodigal middle easterner that it receive the most backlash which be unfortunate because many jews do not agree with isreal either",0.0,0
people expect more from israel if you be defend israel by say its not as bad as saudi arabia then you have just admit israel be behave abhorrently congratulationsisrael be slightly less monstrous,1.0,1
"do you think people who protest israel not protest saudi arabia 

 do I a favor what side be the houthis on in the israel palestinian conflict",0.0,0
I be band on reddit for 3 day because I state that the palestinian have a long life span low child birth death high income and the right to vote in israel yet israel be still call a apartheid state try to ethnically cleanse the palestinian,-1.0,-1
people criticize saudi arabia nonstop very few people have respect for it very few you guy be genuinely live in your own imagination if you think nobody be criticize saudi arabia,0.0,-1
response to the header they do nt have as many petrodollar,0.0,1
in the west attention to israelpalestine issue be motivate primarily by left and right ideology people be very illinformed about issue in the region and understand only what their ideological leaning tell they since neither ideology have any stake in yemen nor any of the other conflict in the middle east aside from israelpalestine so unfortunately nobody pay attention,0.0,1
"because its different 

 s",0.0,1
this have be my frustration with all the worldwide protest this selective outrage for this one conflict over land when there be so many more brutal conflict where the victim be muslim too be just manufacture to rile the masse worldwide,-1.0,1
"I think you already know why there s a focus on israel palestine and it start with a j 

 in all honesty though the main reason be its profitable and the israel situation be exploitable israel be 1 jewish so antisemitism play a huge factor 2 a first world country thus hold to a high standard 3 partner with america who have money and muslim sympathy from their own islamsphobia after 911 

 whenever hamas be able to get israel to kill civilian their funding go up significantly as do recruitment balance this with the high population growth rate to guarantee they do nt run out of people and you have hamas business model",-1.0,1
because its different when jews do it,0.0,1
